type,date,symbol,currentPrice,open,previousClose,dayLow,dayHigh,recommendation,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,totalRevenue,revenuePerShare,totalDebt,debtToEquity,totalCash,totalCashPerShare,ebitda,earningsGrowth,revenueGrowth,price_change,average_price,price_to_average_ratio,rolling_mean,rolling_std,cumulative_return
Stock,2024-06-04 21:31:11.416807,TSLA,175.485,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.11668279355682154,175.61471904761905,0.9992613429653134,175.65214285714282,0.07708237708550518,-0.0013941842599440868
Stock,2024-06-04 21:31:23.488383,TSLA,175.565,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.04558794198934457,175.61471904761905,0.9997168856466663,175.63000000000002,0.07660211050189447,-0.0009389404199623419
Stock,2024-06-04 21:31:35.536783,TSLA,175.54,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.014239740267141254,175.61471904761905,0.9995745285587434,175.61001428571427,0.07960453145759647,-0.0010812041199567135
Stock,2024-06-04 21:31:47.484487,TSLA,175.45,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.051270365728606215,175.61471904761905,0.9990620430422213,175.57691428571428,0.09203056428121283,-0.0015933534399362737
Stock,2024-06-04 21:31:59.443990,TSLA,175.4699,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.011342262752922494,175.61471904761905,0.999175359284208,175.55107142857145,0.09321635611648264,-0.0014801115347408134
Stock,2024-06-04 21:32:11.439309,TSLA,175.3301,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.07967178416355969,175.61471904761905,0.9983792984485436,175.50428571428571,0.1112755203474426,-0.0022756501451089983
Stock,2024-06-04 21:32:23.497387,TSLA,175.3325,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.0013688465357653001,175.61471904761905,0.9983929647289843,175.45321428571427,0.0922460013330384,-0.002261992829909354
Stock,2024-06-04 21:32:35.439305,TSLA,175.39,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.032794832675042684,175.61471904761905,0.9987203860312066,175.43964285714287,0.09376600053950918,-0.00193478631992261
Stock,2024-06-04 21:28:35.677131,TSM,151.68,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,,151.6491619047619,1.0002033515704984,,,0.0
Stock,2024-06-04 21:28:47.863156,TSM,151.7024,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.014767932489445634,151.6491619047619,1.0003510609262156,,,0.00014767932489445634
Stock,2024-06-04 21:28:59.884508,TSM,151.7,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.001582044845716002,151.6491619047619,1.000335234923817,,,0.00013185654008429637
Stock,2024-06-04 21:29:12.025492,TSM,151.675,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.01647989452866483,151.6491619047619,1.0001703807321687,,,-3.296413502107409e-05
Stock,2024-06-04 21:29:24.195998,TSM,151.7,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.016482610845547363,151.6491619047619,1.000335234923817,,,0.00013185654008429637
Stock,2024-06-04 21:29:36.465216,TSM,151.68,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.013183915622927422,151.6491619047619,1.0002033515704984,,,0.0
Stock,2024-06-04 21:29:48.507961,TSM,151.69,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.0065928270042148185,151.6491619047619,1.0002692932471577,151.68962857142859,0.011385621676139906,6.592827004214818e-05
Stock,2024-06-04 21:30:00.526914,TSM,151.71,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.013184784758402124,151.6491619047619,1.0004011766004768,151.69391428571427,0.012724704131653573,0.0001977848101266666
Stock,2024-06-04 21:30:12.572379,TSM,151.71,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.0,151.6491619047619,1.0004011766004768,151.695,0.013844373104864732,0.0001977848101266666
Stock,2024-06-04 21:30:24.558218,TSM,151.67,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.026366093204155394,151.6491619047619,1.0001374098938387,151.69071428571428,0.016438920136012093,-6.592827004237023e-05
Stock,2024-06-04 21:30:36.559497,TSM,151.65,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.01318652337309878,151.6491619047619,1.00000552654052,151.68714285714285,0.022146697055682684,-0.00019778481012655558
Stock,2024-06-04 21:30:48.587122,TSM,151.655,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.0032970656115960395,151.6491619047619,1.0000384973788496,151.6807142857143,0.024226117351007638,-0.00016482067510548148
Stock,2024-06-04 21:31:00.725733,TSM,151.655,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.0,151.6491619047619,1.0000384973788496,151.67714285714285,0.026117864712546672,-0.00016482067510548148
Stock,2024-06-04 21:31:12.793541,TSM,151.56,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.06264218126669219,151.6491619047619,0.999412051450585,151.65857142857143,0.050391325784166434,-0.0007911392405063333
Stock,2024-06-04 21:31:24.837593,TSM,151.615,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.03628925837952934,151.6491619047619,0.999774730672212,151.64499999999998,0.04690415759823678,-0.00042853375527429627
Stock,2024-06-04 21:31:36.792543,TSM,151.605,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.006595653464380735,151.6491619047619,0.9997087889955524,151.62999999999997,0.038729833462083016,-0.0004944620253165555
Stock,2024-06-04 21:31:48.746921,TSM,151.62,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.009894132779275644,151.6491619047619,0.9998077015105417,151.62285714285713,0.0345032779671361,-0.0003955696202532222
Stock,2024-06-04 21:32:00.724809,TSM,151.61,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.006595435958312024,151.6491619047619,0.9997417598338822,151.61714285714285,0.03251373336213695,-0.00046149789029525934
Stock,2024-06-04 21:32:12.798530,TSM,151.57,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,-0.02638348393906309,151.6491619047619,0.9994779931272444,151.60500000000002,0.03188521078286487,-0.0007252109704641851
Stock,2024-06-04 21:32:24.747130,TSM,151.57,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.0,151.6491619047619,0.9994779931272444,151.59285714285716,0.02514245129544349,-0.0007252109704641851
Stock,2024-06-04 21:32:36.703647,TSM,151.605,153.4,154.95,150.99,153.79,buy,183.0,113.0,151.97,159.59,1.6,2245747015680,54.131874,1009472962560,27.538,1922656108544,74.138,1511090421760,0.09,0.165,0.023091640826011783,151.6491619047619,0.9997087889955524,151.5992857142857,0.020701966780300514,-0.0004944620253165555
Stock,2024-06-04 21:28:34.466248,UNH,503.675,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,,503.86463333333336,0.9996236423023406,,,0.0
Stock,2024-06-04 21:28:47.112807,UNH,503.675,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.0,503.86463333333336,0.9996236423023406,,,0.0
Stock,2024-06-04 21:28:59.204374,UNH,503.89,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.042686256018265034,503.86463333333336,1.0000503442095128,,,0.00042686256018265034
Stock,2024-06-04 21:29:11.251286,UNH,503.835,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.010915080672369015,503.86463333333336,0.999941187907678,,,0.0003176651610661274
Stock,2024-06-04 21:29:23.385280,UNH,503.99,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.030764039814634714,503.86463333333336,1.0002488102128488,,,0.0006254032858490355
Stock,2024-06-04 21:29:35.610968,UNH,503.99,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.0,503.86463333333336,1.0002488102128488,,,0.0006254032858490355
Stock,2024-06-04 21:29:47.808946,UNH,503.9154,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.014801880989712135,503.86463333333336,1.00010075457436,503.8529142857143,0.13322456515937858,0.0004772919045017421
Stock,2024-06-04 21:29:59.815090,UNH,503.9154,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.0,503.86463333333336,1.00010075457436,503.8872571428571,0.10838792763563773,0.0004772919045017421
Stock,2024-06-04 21:30:11.870541,UNH,503.755,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.031830739842442224,503.86463333333336,0.9997824151050093,503.89868571428576,0.08367818171570615,0.0001588325805330637
Stock,2024-06-04 21:30:23.882461,UNH,503.97,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.04267947712679465,503.86463333333336,1.0002091170121816,503.9101142857143,0.08766244784350083,0.000585695140715714
Stock,2024-06-04 21:30:35.878264,UNH,504.12,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.02976367640930011,503.86463333333336,1.0005068160171855,503.9508285714286,0.11023801090201074,0.0008835062292151807
Stock,2024-06-04 21:30:47.860594,UNH,504.14,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.00396730937077816,503.86463333333336,1.0005465092178527,503.97225714285713,0.13162551496762018,0.0009232143743485022
Stock,2024-06-04 21:31:00.025534,UNH,504.13,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.0019835759907937955,503.86463333333336,1.000526662617519,503.9922571428571,0.1447524652311477,0.0009033603017818415
Stock,2024-06-04 21:31:12.114428,UNH,503.8877,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.04806299962311078,503.86463333333336,1.0000457794914361,503.9883,0.1475551987111399,0.00042229612349231616
Stock,2024-06-04 21:31:24.134823,UNH,504.0794,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.03804419119577407,503.86463333333336,1.000426238819831,504.0117285714286,0.14707012742557393,0.0008028986945947114
Stock,2024-06-04 21:31:36.119346,UNH,504.0794,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.0,503.86463333333336,1.000426238819831,504.05807142857145,0.09435215444095456,0.0008028986945947114
Stock,2024-06-04 21:31:48.060946,UNH,503.81,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.05344396140767316,503.86463333333336,0.999891571406844,504.0352142857143,0.13136443492030073,0.00026802997964958664
Stock,2024-06-04 21:32:00.024855,UNH,503.8,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.001984875250593543,503.86463333333336,0.9998717248065105,503.9895,0.15113363843525818,0.0002481759070829259
Stock,2024-06-04 21:32:12.061440,UNH,503.505,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.05855498213577226,503.86463333333336,0.9992862500966694,503.8987857142857,0.22042938724657657,-0.00033751923363278813
Stock,2024-06-04 21:32:24.078515,UNH,503.505,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,0.0,503.86463333333336,0.9992862500966694,503.8095,0.23711398805914258,-0.00033751923363278813
Stock,2024-06-04 21:32:36.053464,UNH,503.49,498.56,497.44,494.59,508.27,buy,675.0,460.0,570.92,569.5,1.8,379486994432,410.145,73637003264,75.979,32710000640,35.539,35001999360,No Data,0.086,-0.0029791163940751098,503.86463333333336,0.9992564801961691,503.7526857142857,0.26163212996216056,-0.0003673003424827792
Stock,2024-06-04 21:28:34.300898,V,272.305,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,,272.3369333333333,0.9998827432880937,,,0.0
Stock,2024-06-04 21:28:47.016750,V,272.405,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.0367235269275179,272.3369333333333,1.0002499354965686,,,0.000367235269275179
Stock,2024-06-04 21:28:59.111330,V,272.41,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.0018355022852301062,272.3369333333333,1.0002682951069926,,,0.0003855970327391045
Stock,2024-06-04 21:29:11.142176,V,272.38,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.011012811570809689,272.3369333333333,1.00015813744445,,,0.0002754264519564398
Stock,2024-06-04 21:29:23.284938,V,272.41,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.011014024524569344,272.3369333333333,1.0002682951069926,,,0.0003855970327391045
Stock,2024-06-04 21:29:35.516463,V,272.38,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.011012811570809689,272.3369333333333,1.00015813744445,,,0.0002754264519564398
Stock,2024-06-04 21:29:47.712691,V,272.365,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.0055070122622735695,272.3369333333333,1.0001030586131787,272.3792857142857,0.03712911833818208,0.0002203411615651074
Stock,2024-06-04 21:29:59.715666,V,272.38,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.0055073155508233995,272.3369333333333,1.00015813744445,272.39,0.018027756377321163,0.0002754264519564398
Stock,2024-06-04 21:30:11.773160,V,272.38,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.0,272.3369333333333,1.00015813744445,272.38642857142855,0.017008401285418126,0.0002754264519564398
Stock,2024-06-04 21:30:23.779193,V,272.305,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.027535061311401154,272.3369333333333,0.9998827432880937,272.37142857142857,0.03223795456112541,0.0
Stock,2024-06-04 21:30:35.782871,V,272.31,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.001836176346370344,272.3369333333333,0.9999011028985174,272.3614285714286,0.03923373184244953,1.836176346370344e-05
Stock,2024-06-04 21:30:47.764150,V,272.31,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.0,272.3369333333333,0.9999011028985174,272.34714285714284,0.03672614223967989,1.836176346370344e-05
Stock,2024-06-04 21:30:59.931735,V,272.37,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.022033711578717252,272.3369333333333,1.0001214182236025,272.3457142857143,0.03540581066112265,0.00023870292502881085
Stock,2024-06-04 21:31:12.013281,V,272.28,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.03304328670559187,272.3369333333333,0.9997909452359748,272.3335714285714,0.041704744505724214,-9.180881731896129e-05
Stock,2024-06-04 21:31:24.037665,V,272.35,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.025708829146475765,272.3369333333333,1.0000479797819075,272.3292857142857,0.03746426869130413,0.0001652558711739971
Stock,2024-06-04 21:31:36.024548,V,272.37,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.007343491830358317,272.3369333333333,1.0001214182236025,272.32785714285717,0.03533849917318058,0.00023870292502881085
Stock,2024-06-04 21:31:47.961530,V,272.34,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.011014428901867657,272.3369333333333,1.0000112605610598,272.3328571428571,0.0340168025708837,0.00012853234424614612
Stock,2024-06-04 21:31:59.928120,V,272.28,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.02203128442388458,272.3369333333333,0.9997909452359748,272.3285714285714,0.038913824205413595,-9.180881731896129e-05
Stock,2024-06-04 21:32:11.970008,V,272.22,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,-0.022036139268377664,272.3369333333333,0.99957062991089,272.31571428571425,0.05682051943245292,-0.00031214997888384666
Stock,2024-06-04 21:32:23.983535,V,272.22,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.0,272.3369333333333,0.99957062991089,272.2942857142857,0.06106202935188551,-0.00031214997888384666
Stock,2024-06-04 21:32:35.962595,V,272.3056,269.63,270.38,269.31,272.99,buy,313.28,244.17,286.13,286.56,1.9,34140999680,16.876,20603000832,50.89,17703000064,8.85,23942000640,0.124,0.099,0.031445154654319296,272.3369333333333,0.9998849464413446,272.29794285714286,0.0608300051274778,2.2034116158309303e-06
